瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥历扁柯 矫阿(hhmi),弥绊扁柯(∑C),弥绊扁柯 矫阿(hhmi),老碍荐樊(mm)
159,何魂,2015-01-01,-2.2,-4.9,730,1.2,1532,
159,何魂,2015-01-02,-1,-4.6,154,3.7,1438,
159,何魂,2015-01-03,1.8,-3.8,534,7.9,1513,
159,何魂,2015-01-04,7,2.1,552,13,1521,
159,何魂,2015-01-05,9.3,2.9,735,13.4,1507,.5
159,何魂,2015-01-06,7.6,1.8,2313,13.5,226,26
159,何魂,2015-01-07,1.4,-1.2,714,6.1,1422,
159,何魂,2015-01-08,.8,-3.6,720,6.2,1538,
159,何魂,2015-01-09,2.8,-.8,733,7.4,1446,
159,何魂,2015-01-10,4,-.3,604,8.8,1513,
159,何魂,2015-01-11,4.6,1,405,10.6,1522,
159,何魂,2015-01-12,3,-2,748,9.4,1501,
159,何魂,2015-01-13,6.1,1.5,539,11.8,1338,
159,何魂,2015-01-14,6.6,5.5,214,8.2,1337,5
159,何魂,2015-01-15,7.5,4.9,2400,11.4,1508,3.5
159,何魂,2015-01-16,6.2,3.5,436,10.8,1215,
159,何魂,2015-01-17,3.1,.6,730,8,1515,
159,何魂,2015-01-18,4.4,-.4,709,8.9,1332,
159,何魂,2015-01-19,6.1,2.6,2357,10.8,1456,
159,何魂,2015-01-20,5.1,-.2,634,10.4,1436,
159,何魂,2015-01-21,7.2,5.3,33,10.3,1257,3
159,何魂,2015-01-22,6.2,4.3,2357,8.6,1247,2.5
159,何魂,2015-01-23,5.5,1.6,712,10.4,1326,
159,何魂,2015-01-24,5.5,1.1,821,11.4,1518,
159,何魂,2015-01-25,8.6,4.3,252,12.3,1252,.1
159,何魂,2015-01-26,10.6,8.3,2354,13.9,1531,9.5
159,何魂,2015-01-27,5.3,1.5,2322,9.5,1430,
159,何魂,2015-01-28,2.9,-1,638,8.7,1428,
159,何魂,2015-01-29,5.1,2.2,10,8.1,1313,.5
159,何魂,2015-01-30,3.8,-.4,2400,8.4,1446,.1
159,何魂,2015-01-31,.7,-3.4,726,7.1,1444,
159,何魂,2015-02-01,3.2,-1.7,443,10,1318,
159,何魂,2015-02-02,5,.8,520,10.4,1231,
159,何魂,2015-02-03,6.7,2.1,721,11.5,1156,
159,何魂,2015-02-04,5.2,2.3,2353,9.9,1521,1
159,何魂,2015-02-05,3.7,.2,740,8.9,1346,
159,何魂,2015-02-06,4.2,-.7,705,10.6,1516,
159,何魂,2015-02-07,5.6,2.3,653,10.3,1415,
159,何魂,2015-02-08,.2,-5.2,2341,4.7,356,
159,何魂,2015-02-09,-2.2,-7.8,635,3,1543,
159,何魂,2015-02-10,4.4,-.9,643,9.1,1507,
159,何魂,2015-02-11,6.5,2.3,704,10.4,1421,
159,何魂,2015-02-12,5.2,.5,2359,9.8,1426,
159,何魂,2015-02-13,1.9,-2.8,704,8.5,1609,
159,何魂,2015-02-14,5.3,-.8,701,11.3,1450,
159,何魂,2015-02-15,7.8,5.1,656,10.5,1022,2.5
159,何魂,2015-02-16,6.7,6.1,2357,7.6,1,3.5
159,何魂,2015-02-17,6.5,3.4,2353,11.6,1405,
159,何魂,2015-02-18,4.6,1.9,604,9.4,1451,
159,何魂,2015-02-19,4.9,.7,710,11.5,1323,
159,何魂,2015-02-20,6.6,2.3,705,11.2,1122,
159,何魂,2015-02-21,9,5.5,4,10.5,1537,13
159,何魂,2015-02-22,11.1,6,2356,15.4,1526,4.5
159,何魂,2015-02-23,6.7,2.9,803,13.6,1535,
159,何魂,2015-02-24,7.8,3.9,754,13.9,1538,
159,何魂,2015-02-25,9.7,6.2,1,12.9,1236,
159,何魂,2015-02-26,8.8,2.5,2356,14.9,1420,
159,何魂,2015-02-27,2,-1.5,651,6.4,1420,
159,何魂,2015-02-28,5.3,2.9,109,7.9,1431,6
159,何魂,2015-03-01,5.1,2.2,339,9.6,1628,2.5
159,何魂,2015-03-02,5.2,.9,626,10.2,1206,
